container_1517528094929_0029_01_000041, Thu Feb 01 16:48:13 MST 2018, 1517528893927, 1517528894929, 1517528908558
container_1517528094929_0029_01_000042, Thu Feb 01 16:48:13 MST 2018, 1517528893928, 1517528894929, 1517528908558
container_1517528094929_0026_01_000326, Thu Feb 01 16:48:27 MST 2018, 1517528907005, 0, 1517528908711
container_1517528094929_0026_01_000330, Thu Feb 01 16:48:27 MST 2018, 1517528907129, 0, 1517528908711
container_1517528094929_0029_01_000007, Thu Feb 01 16:48:14 MST 2018, 1517528894476, 1517528896473, 1517528909563
container_1517528094929_0029_01_000008, Thu Feb 01 16:48:14 MST 2018, 1517528894507, 1517528896510, 1517528909564
container_1517528094929_0029_01_000009, Thu Feb 01 16:48:14 MST 2018, 1517528894552, 1517528896556, 1517528909564
container_1517528094929_0029_01_000011, Thu Feb 01 16:48:14 MST 2018, 1517528894743, 1517528895744, 1517528909564
container_1517528094929_0029_01_000013, Thu Feb 01 16:48:14 MST 2018, 1517528894753, 1517528895754, 1517528909564
container_1517528094929_0029_01_000014, Thu Feb 01 16:48:14 MST 2018, 1517528894760, 1517528895763, 1517528909565
container_1517528094929_0029_01_000016, Thu Feb 01 16:48:14 MST 2018, 1517528894778, 1517528895779, 1517528909565
container_1517528094929_0029_01_000017, Thu Feb 01 16:48:14 MST 2018, 1517528894822, 1517528895823, 1517528909566
container_1517528094929_0029_01_000018, Thu Feb 01 16:48:14 MST 2018, 1517528894847, 1517528895849, 1517528909568
container_1517528094929_0029_01_000019, Thu Feb 01 16:48:14 MST 2018, 1517528894861, 1517528895862, 1517528909568
container_1517528094929_0029_01_000020, Thu Feb 01 16:48:14 MST 2018, 1517528894863, 1517528895864, 1517528909568
container_1517528094929_0029_01_000022, Thu Feb 01 16:48:14 MST 2018, 1517528894873, 1517528895875, 1517528909568
container_1517528094929_0029_01_000023, Thu Feb 01 16:48:14 MST 2018, 1517528894875, 1517528895877, 1517528909568
container_1517528094929_0029_01_000024, Thu Feb 01 16:48:14 MST 2018, 1517528894880, 1517528895861, 1517528909569
container_1517528094929_0029_01_000025, Thu Feb 01 16:48:14 MST 2018, 1517528894881, 1517528895883, 1517528909569
container_1517528094929_0029_01_000026, Thu Feb 01 16:48:14 MST 2018, 1517528894885, 1517528895886, 1517528909569
container_1517528094929_0029_01_000028, Thu Feb 01 16:48:14 MST 2018, 1517528894890, 1517528895892, 1517528909569
container_1517528094929_0029_01_000044, Thu Feb 01 16:48:14 MST 2018, 1517528894639, 1517528895640, 1517528909569
container_1517528094929_0029_01_000045, Thu Feb 01 16:48:14 MST 2018, 1517528894749, 1517528895751, 1517528909570
container_1517528094929_0029_01_000046, Thu Feb 01 16:48:14 MST 2018, 1517528894867, 1517528895868, 1517528909570
container_1517528094929_0029_01_000047, Thu Feb 01 16:48:14 MST 2018, 1517528894888, 1517528895889, 1517528909570
container_1517528094929_0029_01_000048, Thu Feb 01 16:48:14 MST 2018, 1517528894898, 1517528895900, 1517528909570
container_1517528094929_0029_01_000051, Thu Feb 01 16:48:14 MST 2018, 1517528894905, 1517528895907, 1517528909570
container_1517528094929_0029_01_000053, Thu Feb 01 16:48:14 MST 2018, 1517528894913, 1517528895914, 1517528909571
container_1517528094929_0029_01_000055, Thu Feb 01 16:48:14 MST 2018, 1517528894917, 1517528895919, 1517528909571
container_1517528094929_0029_01_000057, Thu Feb 01 16:48:14 MST 2018, 1517528894929, 1517528895930, 1517528909571
container_1517528094929_0029_01_000058, Thu Feb 01 16:48:14 MST 2018, 1517528894929, 1517528895931, 1517528909571
container_1517528094929_0029_01_000015, Thu Feb 01 16:48:16 MST 2018, 1517528896822, 1517528897824, 1517528911596
container_1517528094929_0029_01_000071, Thu Feb 01 16:48:16 MST 2018, 1517528896863, 1517528897865, 1517528911597
container_1517528094929_0029_01_000088, Thu Feb 01 16:48:30 MST 2018, 1517528910039, 0, 1517528911597
container_1517528094929_0029_01_000092, Thu Feb 01 16:48:29 MST 2018, 1517528909988, 0, 1517528911597
container_1517528094929_0029_01_000094, Thu Feb 01 16:48:30 MST 2018, 1517528910005, 0, 1517528911598
container_1517528094929_0029_01_000096, Thu Feb 01 16:48:30 MST 2018, 1517528910031, 0, 1517528911598
container_1517528094929_0029_01_000097, Thu Feb 01 16:48:30 MST 2018, 1517528910005, 0, 1517528911598
container_1517528094929_0029_01_000100, Thu Feb 01 16:48:30 MST 2018, 1517528910027, 0, 1517528911598
container_1517528094929_0029_01_000101, Thu Feb 01 16:48:30 MST 2018, 1517528910009, 0, 1517528911598
container_1517528094929_0029_01_000103, Thu Feb 01 16:48:30 MST 2018, 1517528910005, 0, 1517528911599
container_1517528094929_0029_01_000106, Thu Feb 01 16:48:30 MST 2018, 1517528910042, 0, 1517528911599
container_1517528094929_0029_01_000128, Thu Feb 01 16:48:29 MST 2018, 1517528909959, 0, 1517528911599
container_1517528094929_0029_01_000129, Thu Feb 01 16:48:29 MST 2018, 1517528909968, 0, 1517528911600
container_1517528094929_0029_01_000130, Thu Feb 01 16:48:29 MST 2018, 1517528909972, 0, 1517528911600
container_1517528094929_0029_01_000131, Thu Feb 01 16:48:29 MST 2018, 1517528909977, 0, 1517528911600
container_1517528094929_0029_01_000133, Thu Feb 01 16:48:29 MST 2018, 1517528909992, 0, 1517528911600
container_1517528094929_0029_01_000134, Thu Feb 01 16:48:30 MST 2018, 1517528910003, 0, 1517528911601
container_1517528094929_0029_01_000135, Thu Feb 01 16:48:30 MST 2018, 1517528910018, 0, 1517528911601
container_1517528094929_0029_01_000138, Thu Feb 01 16:48:30 MST 2018, 1517528910041, 0, 1517528911601
container_1517528094929_0029_01_000043, Thu Feb 01 16:48:18 MST 2018, 1517528898226, 1517528899228, 1517528912604
container_1517528094929_0029_01_000049, Thu Feb 01 16:48:17 MST 2018, 1517528897975, 1517528898977, 1517528912605
container_1517528094929_0029_01_000059, Thu Feb 01 16:48:17 MST 2018, 1517528897887, 1517528898888, 1517528912605
container_1517528094929_0029_01_000064, Thu Feb 01 16:48:17 MST 2018, 1517528897918, 1517528898919, 1517528912605
container_1517528094929_0029_01_000142, Thu Feb 01 16:48:30 MST 2018, 1517528910064, 1517528911065, 1517528914617
container_1517528094929_0029_01_000147, Thu Feb 01 16:48:30 MST 2018, 1517528910110, 1517528911111, 1517528914618
container_1517528094929_0029_01_000148, Thu Feb 01 16:48:30 MST 2018, 1517528910139, 1517528910812, 1517528914618
container_1517528094929_0029_01_000081, Thu Feb 01 16:48:21 MST 2018, 1517528901008, 1517528902009, 1517528915620
container_1517528094929_0029_01_000146, Thu Feb 01 16:48:30 MST 2018, 1517528910085, 1517528911087, 1517528915620
container_1517528094929_0029_01_000139, Thu Feb 01 16:48:30 MST 2018, 1517528910043, 1517528911043, 1517528916624
container_1517528094929_0029_01_000140, Thu Feb 01 16:48:30 MST 2018, 1517528910043, 1517528911044, 1517528916624
container_1517528094929_0029_01_000143, Thu Feb 01 16:48:30 MST 2018, 1517528910068, 1517528911069, 1517528916624
container_1517528094929_0029_01_000004, Thu Feb 01 16:48:23 MST 2018, 1517528903008, 1517528904009, 1517528917628
container_1517528094929_0029_01_000005, Thu Feb 01 16:48:22 MST 2018, 1517528902988, 1517528903989, 1517528917628
container_1517528094929_0029_01_000086, Thu Feb 01 16:48:23 MST 2018, 1517528903121, 1517528904122, 1517528917629
container_1517528094929_0029_01_000033, Thu Feb 01 16:48:23 MST 2018, 1517528903965, 1517528904984, 1517528918633
container_1517528094929_0029_01_000036, Thu Feb 01 16:48:23 MST 2018, 1517528903920, 1517528904922, 1517528918634
container_1517528094929_0029_01_000039, Thu Feb 01 16:48:23 MST 2018, 1517528903995, 1517528904997, 1517528918634
container_1517528094929_0029_01_000060, Thu Feb 01 16:48:23 MST 2018, 1517528903918, 1517528904920, 1517528918634
container_1517528094929_0029_01_000061, Thu Feb 01 16:48:23 MST 2018, 1517528903938, 1517528904940, 1517528918635
container_1517528094929_0029_01_000062, Thu Feb 01 16:48:23 MST 2018, 1517528903882, 1517528904884, 1517528918635
container_1517528094929_0029_01_000066, Thu Feb 01 16:48:23 MST 2018, 1517528903978, 1517528904938, 1517528918635
container_1517528094929_0029_01_000067, Thu Feb 01 16:48:23 MST 2018, 1517528903911, 1517528904913, 1517528918635
container_1517528094929_0029_01_000070, Thu Feb 01 16:48:23 MST 2018, 1517528903903, 1517528904905, 1517528918635
container_1517528094929_0029_01_000076, Thu Feb 01 16:48:23 MST 2018, 1517528903934, 1517528904936, 1517528918635
container_1517528094929_0029_01_000179, Thu Feb 01 16:48:31 MST 2018, 1517528911814, 1517528912815, 1517528918636
container_1517528094929_0029_01_000184, Thu Feb 01 16:48:31 MST 2018, 1517528911939, 1517528912941, 1517528918636
container_1517528094929_0029_01_000190, Thu Feb 01 16:48:31 MST 2018, 1517528911973, 1517528912974, 1517528918636
container_1517528094929_0029_01_000050, Thu Feb 01 16:48:24 MST 2018, 1517528904945, 1517528905946, 1517528919640
container_1517528094929_0029_01_000052, Thu Feb 01 16:48:24 MST 2018, 1517528904947, 1517528905949, 1517528919640
container_1517528094929_0029_01_000054, Thu Feb 01 16:48:24 MST 2018, 1517528904985, 1517528905986, 1517528919641
container_1517528094929_0029_01_000056, Thu Feb 01 16:48:24 MST 2018, 1517528904881, 1517528905882, 1517528919641
container_1517528094929_0029_01_000068, Thu Feb 01 16:48:24 MST 2018, 1517528904944, 1517528905945, 1517528919641
container_1517528094929_0029_01_000069, Thu Feb 01 16:48:24 MST 2018, 1517528904947, 1517528905948, 1517528919641
container_1517528094929_0029_01_000072, Thu Feb 01 16:48:24 MST 2018, 1517528904920, 1517528905924, 1517528919641
container_1517528094929_0029_01_000073, Thu Feb 01 16:48:24 MST 2018, 1517528904926, 1517528905956, 1517528919642
container_1517528094929_0029_01_000075, Thu Feb 01 16:48:24 MST 2018, 1517528904990, 1517528905992, 1517528919643
container_1517528094929_0029_01_000078, Thu Feb 01 16:48:24 MST 2018, 1517528904960, 1517528905961, 1517528919643
container_1517528094929_0029_01_000080, Thu Feb 01 16:48:24 MST 2018, 1517528904964, 1517528905993, 1517528919643
container_1517528094929_0029_01_000063, Thu Feb 01 16:48:25 MST 2018, 1517528905942, 1517528906943, 1517528920650
container_1517528094929_0029_01_000065, Thu Feb 01 16:48:25 MST 2018, 1517528905964, 1517528906966, 1517528920651
container_1517528094929_0029_01_000074, Thu Feb 01 16:48:25 MST 2018, 1517528905951, 1517528906953, 1517528920651
container_1517528094929_0029_01_000077, Thu Feb 01 16:48:26 MST 2018, 1517528906127, 1517528907129, 1517528920651
container_1517528094929_0029_01_000079, Thu Feb 01 16:48:26 MST 2018, 1517528906003, 1517528907004, 1517528920651
container_1517528094929_0029_01_000188, Thu Feb 01 16:48:31 MST 2018, 1517528911961, 1517528912962, 1517528921657
container_1517528094929_0029_01_000120, Thu Feb 01 16:48:28 MST 2018, 1517528908035, 1517528909037, 1517528922662
container_1517528094929_0029_01_000082, Thu Feb 01 16:48:28 MST 2018, 1517528908955, 1517528909957, 1517528923666
container_1517528094929_0029_01_000083, Thu Feb 01 16:48:29 MST 2018, 1517528909001, 1517528910003, 1517528923666
container_1517528094929_0029_01_000084, Thu Feb 01 16:48:28 MST 2018, 1517528908949, 1517528909950, 1517528923667
container_1517528094929_0029_01_000085, Thu Feb 01 16:48:28 MST 2018, 1517528908956, 1517528909959, 1517528923667
container_1517528094929_0029_01_000087, Thu Feb 01 16:48:29 MST 2018, 1517528909033, 1517528910034, 1517528923667
container_1517528094929_0029_01_000091, Thu Feb 01 16:48:28 MST 2018, 1517528908989, 1517528909991, 1517528923667
container_1517528094929_0029_01_000098, Thu Feb 01 16:48:28 MST 2018, 1517528908946, 1517528909948, 1517528923667
container_1517528094929_0029_01_000099, Thu Feb 01 16:48:28 MST 2018, 1517528908939, 1517528909940, 1517528923668
container_1517528094929_0029_01_000102, Thu Feb 01 16:48:29 MST 2018, 1517528909018, 1517528910020, 1517528923668
container_1517528094929_0029_01_000104, Thu Feb 01 16:48:29 MST 2018, 1517528909078, 1517528910079, 1517528923668
container_1517528094929_0029_01_000105, Thu Feb 01 16:48:29 MST 2018, 1517528909016, 1517528910017, 1517528923668
container_1517528094929_0029_01_000108, Thu Feb 01 16:48:28 MST 2018, 1517528908975, 1517528909977, 1517528923668
container_1517528094929_0029_01_000110, Thu Feb 01 16:48:29 MST 2018, 1517528909059, 1517528910061, 1517528923669
container_1517528094929_0029_01_000116, Thu Feb 01 16:48:28 MST 2018, 1517528908990, 1517528909992, 1517528923669
container_1517528094929_0029_01_000117, Thu Feb 01 16:48:28 MST 2018, 1517528908966, 1517528909967, 1517528923669
container_1517528094929_0029_01_000119, Thu Feb 01 16:48:28 MST 2018, 1517528908971, 1517528909972, 1517528923669
container_1517528094929_0029_01_000122, Thu Feb 01 16:48:29 MST 2018, 1517528909040, 1517528910041, 1517528923669
container_1517528094929_0029_01_000124, Thu Feb 01 16:48:29 MST 2018, 1517528909941, 1517528910943, 1517528924672
container_1517528094929_0029_01_000126, Thu Feb 01 16:48:29 MST 2018, 1517528909950, 1517528910952, 1517528924672
container_1517528094929_0029_01_000127, Thu Feb 01 16:48:29 MST 2018, 1517528909958, 1517528910959, 1517528924672
container_1517528094929_0029_01_000191, Thu Feb 01 16:48:31 MST 2018, 1517528911975, 1517528912976, 1517528926680
container_1517528094929_0029_01_000192, Thu Feb 01 16:48:31 MST 2018, 1517528911980, 1517528912981, 1517528926680
container_1517528094929_0029_01_000193, Thu Feb 01 16:48:31 MST 2018, 1517528911991, 1517528912993, 1517528926680
container_1517528094929_0029_01_000195, Thu Feb 01 16:48:31 MST 2018, 1517528911996, 1517528912997, 1517528926681
container_1517528094929_0029_01_000197, Thu Feb 01 16:48:32 MST 2018, 1517528912006, 1517528913008, 1517528926681
container_1517528094929_0029_01_000199, Thu Feb 01 16:48:32 MST 2018, 1517528912008, 1517528913009, 1517528926681
container_1517528094929_0029_01_000200, Thu Feb 01 16:48:32 MST 2018, 1517528912009, 1517528913009, 1517528926681
container_1517528094929_0029_01_000201, Thu Feb 01 16:48:32 MST 2018, 1517528912009, 1517528913010, 1517528926681
container_1517528094929_0029_01_000202, Thu Feb 01 16:48:32 MST 2018, 1517528912012, 1517528913013, 1517528926682
container_1517528094929_0029_01_000203, Thu Feb 01 16:48:32 MST 2018, 1517528912021, 1517528913022, 1517528926682
container_1517528094929_0029_01_000206, Thu Feb 01 16:48:32 MST 2018, 1517528912031, 1517528913032, 1517528926683
container_1517528094929_0029_01_000207, Thu Feb 01 16:48:32 MST 2018, 1517528912035, 1517528913036, 1517528926683
container_1517528094929_0029_01_000209, Thu Feb 01 16:48:32 MST 2018, 1517528912042, 1517528913043, 1517528926683
container_1517528094929_0029_01_000210, Thu Feb 01 16:48:32 MST 2018, 1517528912044, 1517528913045, 1517528926683
container_1517528094929_0029_01_000212, Thu Feb 01 16:48:32 MST 2018, 1517528912045, 1517528913046, 1517528926683
container_1517528094929_0029_01_000220, Thu Feb 01 16:48:32 MST 2018, 1517528912881, 1517528913883, 1517528927686
container_1517528094929_0029_01_000221, Thu Feb 01 16:48:32 MST 2018, 1517528912899, 1517528913900, 1517528927686
container_1517528094929_0029_01_000222, Thu Feb 01 16:48:32 MST 2018, 1517528912917, 1517528913919, 1517528927687
container_1517528094929_0029_01_000229, Thu Feb 01 16:48:32 MST 2018, 1517528912974, 1517528913975, 1517528927687
container_1517528094929_0026_01_000249, Thu Feb 01 16:48:12 MST 2018, 1517528892899, 1517528893900, 1517528927750
container_1517528094929_0026_01_000250, Thu Feb 01 16:48:12 MST 2018, 1517528892901, 1517528893903, 1517528927750
container_1517528094929_0026_01_000251, Thu Feb 01 16:48:12 MST 2018, 1517528892904, 1517528893905, 1517528927751
container_1517528094929_0026_01_000252, Thu Feb 01 16:48:12 MST 2018, 1517528892908, 1517528893911, 1517528927751
container_1517528094929_0026_01_000253, Thu Feb 01 16:48:12 MST 2018, 1517528892909, 1517528893911, 1517528927751
container_1517528094929_0026_01_000254, Thu Feb 01 16:48:12 MST 2018, 1517528892910, 1517528893912, 1517528927751
container_1517528094929_0026_01_000255, Thu Feb 01 16:48:12 MST 2018, 1517528892913, 1517528893915, 1517528927751
container_1517528094929_0026_01_000256, Thu Feb 01 16:48:12 MST 2018, 1517528892913, 1517528893916, 1517528927751
container_1517528094929_0026_01_000257, Thu Feb 01 16:48:12 MST 2018, 1517528892919, 1517528893920, 1517528927751
container_1517528094929_0026_01_000258, Thu Feb 01 16:48:12 MST 2018, 1517528892919, 1517528893921, 1517528927751
container_1517528094929_0026_01_000259, Thu Feb 01 16:48:12 MST 2018, 1517528892925, 1517528893927, 1517528927751
container_1517528094929_0029_01_000215, Thu Feb 01 16:48:34 MST 2018, 1517528914953, 1517528915954, 1517528929694
container_1517528094929_0029_01_000218, Thu Feb 01 16:48:34 MST 2018, 1517528914979, 1517528915980, 1517528929694
container_1517528094929_0029_01_000219, Thu Feb 01 16:48:35 MST 2018, 1517528915007, 1517528916008, 1517528929694
container_1517528094929_0029_01_000231, Thu Feb 01 16:48:35 MST 2018, 1517528915868, 1517528916869, 1517528930697
container_1517528094929_0029_01_000246, Thu Feb 01 16:48:35 MST 2018, 1517528915930, 1517528916931, 1517528930697
container_1517528094929_0029_01_000211, Thu Feb 01 16:48:37 MST 2018, 1517528917010, 1517528918012, 1517528931701
container_1517528094929_0029_01_000213, Thu Feb 01 16:48:36 MST 2018, 1517528916934, 1517528917936, 1517528931701
container_1517528094929_0029_01_000216, Thu Feb 01 16:48:36 MST 2018, 1517528916935, 1517528917936, 1517528931701
container_1517528094929_0029_01_000196, Thu Feb 01 16:48:38 MST 2018, 1517528918027, 1517528919029, 1517528932705
container_1517528094929_0029_01_000205, Thu Feb 01 16:48:38 MST 2018, 1517528918015, 1517528919016, 1517528932705
container_1517528094929_0029_01_000230, Thu Feb 01 16:48:37 MST 2018, 1517528917844, 1517528918933, 1517528932705
container_1517528094929_0029_01_000194, Thu Feb 01 16:48:39 MST 2018, 1517528919063, 1517528920065, 1517528933708
container_1517528094929_0029_01_000198, Thu Feb 01 16:48:39 MST 2018, 1517528919027, 1517528920029, 1517528933708
